review_id,order_id,review_score,review_date
1,9272,5,2018-02-17
2,6250,5,2018-08-14
3,2873,5,2017-12-23
4,5808,5,2018-05-23
5,3666,5,2018-07-10
6,3728,5,2017-09-09
7,2915,5,2017-12-01
8,4247,5,2018-06-13
9,7177,5,2017-08-09
10,9498,5,2018-01-12
11,1639,5,2018-04-06
12,2533,5,2018-01-04
13,5733,1,2018-03-07
14,1678,5,2018-04-06
15,6407,5,2017-12-12
16,7266,5,2017-10-31
17,9857,5,2018-01-30
18,2331,4,2018-06-26
19,7821,1,2018-04-05
20,5592,5,2018-04-28
21,5216,5,2017-12-29
22,5051,5,2017-12-02
23,6615,5,2017-08-08
24,3693,5,2018-05-05
25,6088,5,2018-02-20
26,1480,1,2018-02-24
27,8066,5,2018-08-22
28,898,5,2018-02-17
29,7939,1,2018-03-14
30,9126,5,2017-10-08
31,2062,3,2018-06-12
32,3955,1,2018-03-11
33,1892,4,2017-10-22
34,5099,1,2018-08-05
35,1525,5,2017-07-26
36,472,5,2018-03-09
37,9940,5,2017-09-26
38,3236,3,2017-12-30
39,5531,5,2018-04-24
40,7518,1,2018-04-27
41,792,5,2018-03-01
42,1758,5,2017-11-10
43,650,5,2017-07-27
44,9372,5,2018-04-04
45,6041,5,2018-05-10
46,5971,5,2017-09-14
47,8113,4,2018-02-08
48,9197,5,2017-09-06
49,6923,1,2017-11-05
50,6599,5,2017-11-29
51,3980,5,2018-03-27
52,5811,4,2018-08-16
53,8291,5,2018-05-11
54,6856,5,2017-12-07
55,6483,5,2018-06-26
56,4592,3,2018-07-07
57,8827,5,2018-01-10
58,8629,4,2018-06-17
59,7873,5,2018-04-08
60,6243,5,2018-05-11
61,8992,5,2017-04-12
62,3585,5,2018-01-11
63,5124,5,2017-12-08
64,1469,4,2017-08-02
65,1239,1,2017-12-14
66,1570,5,2018-03-01
67,9477,5,2018-04-14
68,8102,5,2017-10-25
69,4145,5,2018-07-03
70,866,5,2018-05-03
71,1342,5,2017-11-01
72,6897,5,2018-05-24
73,9603,5,2018-08-24
74,3642,5,2017-03-15
75,7038,3,2017-06-03
76,5027,5,2018-02-09
77,1699,5,2018-05-18
78,304,1,2017-11-19
79,3576,5,2018-08-07
80,262,5,2018-08-16
81,321,5,2018-04-18
82,473,3,2018-02-16
83,67,4,2018-02-01
84,1661,5,2018-04-19
85,3977,4,2018-08-03
86,3572,5,2018-07-10
87,7263,5,2017-07-20
88,6868,3,2018-05-25
89,5018,3,2018-08-15
90,8362,5,2017-07-14
91,7096,5,2018-08-31
92,1138,5,2018-08-17
93,7959,3,2017-10-22
94,5269,5,2018-07-27
95,6798,2,2018-04-27
96,582,5,2017-10-07
97,7304,5,2018-07-29
98,9865,4,2018-02-28
99,4163,5,2017-11-15
100,7669,3,2018-06-15
101,1957,1,2017-12-31
102,192,5,2017-09-20
103,9736,5,2017-07-29
104,175,4,2018-04-17
105,6031,4,2017-06-06
106,3630,5,2017-09-07
107,9434,4,2017-05-03
108,8854,3,2018-03-22
109,4127,4,2018-01-27
110,6735,5,2017-11-01
111,1573,5,2018-01-05
112,2427,1,2018-07-31
113,3443,5,2018-03-17
114,4250,5,2018-03-16
115,3873,5,2017-10-31
116,1042,1,2017-12-06
117,5029,5,2018-03-17
118,3331,5,2018-06-27
119,3409,5,2018-03-17
120,5965,1,2018-03-21
121,4110,1,2017-11-19
122,4735,5,2017-07-13
123,3245,2,2017-10-01
124,2746,5,2017-03-30
125,5399,2,2017-05-16
126,3942,5,2018-01-01
127,979,4,2017-08-23
128,3179,4,2018-07-08
129,5247,1,2017-06-24
130,9084,4,2017-11-11
131,4972,5,2018-02-17
132,78,3,2018-01-21
133,8824,1,2018-04-28
134,1292,5,2017-12-01
135,1798,5,2017-08-25
136,8459,3,2018-07-11
137,96,5,2017-08-15
138,8071,5,2018-08-25
139,4891,2,2018-06-21
140,7127,5,2018-01-25
141,1960,5,2017-04-05
142,9163,5,2018-02-07
143,5683,5,2018-05-12
144,2923,5,2018-07-24
145,276,5,2017-02-21
146,3477,5,2017-06-06
147,1755,4,2018-05-11
148,1250,3,2018-06-09
149,8578,5,2018-01-12
150,5198,5,2017-10-25
