product_id,product_name,category,price
1,Art Item #3aa071,Art,248.0
2,Furniture Decor Item #2548af,Furniture Decor,9.99
3,Sports Leisure Item #3bb7f1,Sports Leisure,26.7
4,Computers Accessories Item #a1b710,Computers Accessories,69.9
5,Bed Bath Table Item #f53103,Bed Bath Table,41.99
6,Computers Accessories Item #c78b76,Computers Accessories,38.9
7,Auto Item #b8dac5,Auto,115.0
8,Electronics Item #750cf8,Electronics,24.0
9,Bed Bath Table Item #db4605,Bed Bath Table,107.6
10,Cool Stuff Item #5f504b,Cool Stuff,605.0
11,Sports Leisure Item #5eaa34,Sports Leisure,1090.0
12,Computers Item #1e5428,Computers,599.0
13,Health Beauty Item #e586eb,Health Beauty,64.9
14,Perfumery Item #0d0096,Perfumery,319.9
15,Auto Item #d8a405,Auto,29.9
16,Watches Gifts Item #723f62,Watches Gifts,65.0
17,Sports Leisure Item #c12b64,Sports Leisure,49.9
18,Housewares Item #2be2be,Housewares,24.2
19,Bed Bath Table Item #9e87e3,Bed Bath Table,97.9
20,Bed Bath Table Item #a0abce,Bed Bath Table,117.99
21,Sports Leisure Item #0075c1,Sports Leisure,49.9
22,Cool Stuff Item #bcd58b,Cool Stuff,132.0
23,Home Appliances Item #587730,Home Appliances,39.99
24,Bed Bath Table Item #dd768d,Bed Bath Table,29.99
25,Telephony Item #3014e3,Telephony,23.77
26,Auto Item #1cf39a,Auto,499.99
27,Housewares Item #f94715,Housewares,69.95
28,Telephony Item #4473f3,Telephony,29.99
29,Garden Tools Item #4c6018,Garden Tools,739.0
30,Housewares Item #a85543,Housewares,16.9
31,Fashion Underwear Beach Item #6b017e,Fashion Underwear Beach,59.9
32,Auto Item #42fe4a,Auto,109.9
33,Health Beauty Item #b29ca3,Health Beauty,249.99
34,Watches Gifts Item #5e21d5,Watches Gifts,49.0
35,Sports Leisure Item #42f14e,Sports Leisure,93.33
36,Bed Bath Table Item #f4d705,Bed Bath Table,24.9
37,Perfumery Item #bbaef2,Perfumery,56.99
38,Electronics Item #3fc3d6,Electronics,26.9
39,Health Beauty Item #e07f6e,Health Beauty,28.58
40,Watches Gifts Item #80fc21,Watches Gifts,117.0
41,Sports Leisure Item #58bef3,Sports Leisure,125.0
42,Health Beauty Item #c752f2,Health Beauty,39.9
43,Fashion Bags Accessories Item #582dfc,Fashion Bags Accessories,19.99
44,Furniture Decor Item #4fe53f,Furniture Decor,19.9
45,Uncategorized Item #e10758,Uncategorized,56.0
